city,hotel_name,url,score
Amiens,Le Saint Louis,https://www.booking.com/hotel/fr/le-saint-louis-amienq.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9hbWllbnMsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALasrbFBsACAdICJDI2MTgxODg0LTgyYzUtNDRkOC1iNmU3LWMwYTA2YzkzNTk1MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=8a29502d46a3034c&srepoch=1756207460&all_sr_blocks=23890306_88985444_2_2_0&highlighted_blocks=23890306_88985444_2_2_0&matching_block_id=23890306_88985444_2_2_0&sr_pri_blocks=23890306_88985444_2_2_0__18000&from=searchresults,8.1
Amiens,Moxy Amiens,https://www.booking.com/hotel/fr/campanile-amiens-centre-gare.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9hbWllbnMsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALasrbFBsACAdICJDI2MTgxODg0LTgyYzUtNDRkOC1iNmU3LWMwYTA2YzkzNTk1MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=8a29502d46a3034c&srepoch=1756207460&all_sr_blocks=36175705_94449465_2_2_0&highlighted_blocks=36175705_94449465_2_2_0&matching_block_id=36175705_94449465_2_2_0&sr_pri_blocks=36175705_94449465_2_2_0__21200&from_sustainable_property_sr=1&from=searchresults,8.4
Amiens,ibis budget Amiens Centre Gare,https://www.booking.com/hotel/fr/ibis-budget-amiens-centre-gare.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9hbWllbnMsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALasrbFBsACAdICJDI2MTgxODg0LTgyYzUtNDRkOC1iNmU3LWMwYTA2YzkzNTk1MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=8a29502d46a3034c&srepoch=1756207460&all_sr_blocks=257344304_104436453_2_42_0&highlighted_blocks=257344304_104436453_2_42_0&matching_block_id=257344304_104436453_2_42_0&sr_pri_blocks=257344304_104436453_2_42_0__14708&from_sustainable_property_sr=1&from=searchresults,8.1
Amiens,Holiday Inn Express Amiens by IHG,https://www.booking.com/hotel/fr/express-by-holiday-inn.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9hbWllbnMsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALasrbFBsACAdICJDI2MTgxODg0LTgyYzUtNDRkOC1iNmU3LWMwYTA2YzkzNTk1MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=8a29502d46a3034c&srepoch=1756207460&all_sr_blocks=5499019_94273733_2_1_0&highlighted_blocks=5499019_94273733_2_1_0&matching_block_id=5499019_94273733_2_1_0&sr_pri_blocks=5499019_94273733_2_1_0__23520&from=searchresults,8.0
Lille,Kyriad Lille Gare - Grand Palais,https://www.booking.com/hotel/fr/kyriad-lille-gare-grand-palais.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9saWxsZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au6ytsUGwAIB0gIkZjg0ZWNjYWItMjEwNC00OTYzLWJjMTgtYzlmMmU0YWMxNzZl2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=42cc50378d1c05ac&srepoch=1756207478&all_sr_blocks=5029133_94272018_2_2_0&highlighted_blocks=5029133_94272018_2_2_0&matching_block_id=5029133_94272018_2_2_0&sr_pri_blocks=5029133_94272018_2_2_0__19504&from=searchresults,7.7
Lille,Hotel Chagnot,https://www.booking.com/hotel/fr/hotel-balladins-superior-lille-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9saWxsZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au6ytsUGwAIB0gIkZjg0ZWNjYWItMjEwNC00OTYzLWJjMTgtYzlmMmU0YWMxNzZl2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=42cc50378d1c05ac&srepoch=1756207478&all_sr_blocks=20847319_95254209_0_2_0&highlighted_blocks=20847319_95254209_0_2_0&matching_block_id=20847319_95254209_0_2_0&sr_pri_blocks=20847319_95254209_0_2_0__28104&from=searchresults,8.1
Lille,Ibis Budget Lille Gares Vieux-Lille,https://www.booking.com/hotel/fr/ibis-budget-lille-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9saWxsZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au6ytsUGwAIB0gIkZjg0ZWNjYWItMjEwNC00OTYzLWJjMTgtYzlmMmU0YWMxNzZl2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=42cc50378d1c05ac&srepoch=1756207478&all_sr_blocks=66749302_94499986_2_2_0&highlighted_blocks=66749302_94499986_2_2_0&matching_block_id=66749302_94499986_2_2_0&sr_pri_blocks=66749302_94499986_2_2_0__20532&from=searchresults,7.1
Lille,Eklo Hotels Lille,https://www.booking.com/hotel/fr/eklo-hotels-lille.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9saWxsZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au6ytsUGwAIB0gIkZjg0ZWNjYWItMjEwNC00OTYzLWJjMTgtYzlmMmU0YWMxNzZl2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=42cc50378d1c05ac&srepoch=1756207478&all_sr_blocks=241942502_101851328_2_2_0&highlighted_blocks=241942502_101851328_2_2_0&matching_block_id=241942502_101851328_2_2_0&sr_pri_blocks=241942502_101851328_2_2_0__16192&from_sustainable_property_sr=1&from=searchresults,7.6
Lille,CALM Appart' & Hostel,https://www.booking.com/hotel/fr/calm-apparthotel.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9saWxsZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Au6ytsUGwAIB0gIkZjg0ZWNjYWItMjEwNC00OTYzLWJjMTgtYzlmMmU0YWMxNzZl2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=42cc50378d1c05ac&srepoch=1756207478&all_sr_blocks=44286001_91929044_0_42_0&highlighted_blocks=44286001_91929044_0_42_0&matching_block_id=44286001_91929044_0_42_0&sr_pri_blocks=44286001_91929044_0_42_0__22574&from=searchresults,8.2
Strasbourg,Hotel Strasbourg - Montagne Verte & Restaurant Louisiane,https://www.booking.com/hotel/fr/comforthotelstras.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9zdHJhc2JvdXJnLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCgLO2xQbAAgHSAiRjZThjMTUyNy02MzlhLTRlODktYTcwZS03MWQ5NTg3OTUyMWLYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c692504084010365&srepoch=1756207496&all_sr_blocks=5090403_326751770_0_2_0&highlighted_blocks=5090403_326751770_0_2_0&matching_block_id=5090403_326751770_0_2_0&sr_pri_blocks=5090403_326751770_0_2_0__18440&from=searchresults,8.3
Strasbourg,Ciarus,https://www.booking.com/hotel/fr/ciarus.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9zdHJhc2JvdXJnLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCgLO2xQbAAgHSAiRjZThjMTUyNy02MzlhLTRlODktYTcwZS03MWQ5NTg3OTUyMWLYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=c692504084010365&srepoch=1756207496&all_sr_blocks=32046807_129996818_0_2_0&highlighted_blocks=32046807_129996818_0_2_0&matching_block_id=32046807_129996818_0_2_0&sr_pri_blocks=32046807_129996818_0_2_0__25503&from_sustainable_property_sr=1&from=searchresults,8.1
Strasbourg,ibis Strasbourg Centre Historique,https://www.booking.com/hotel/fr/hotel-ibis-strasbourg-centre-historique.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9zdHJhc2JvdXJnLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCgLO2xQbAAgHSAiRjZThjMTUyNy02MzlhLTRlODktYTcwZS03MWQ5NTg3OTUyMWLYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=c692504084010365&srepoch=1756207496&all_sr_blocks=53828703_94488062_2_34_0&highlighted_blocks=53828703_94488062_2_34_0&matching_block_id=53828703_94488062_2_34_0&sr_pri_blocks=53828703_94488062_2_34_0__36258&from=searchresults,7.2
Strasbourg,City Residence Access Strasbourg,https://www.booking.com/hotel/fr/city-residence-access-strasbourg-strasbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9zdHJhc2JvdXJnLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCgLO2xQbAAgHSAiRjZThjMTUyNy02MzlhLTRlODktYTcwZS03MWQ5NTg3OTUyMWLYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=c692504084010365&srepoch=1756207496&all_sr_blocks=297351101_110133595_2_2_0&highlighted_blocks=297351101_110133595_2_2_0&matching_block_id=297351101_110133595_2_2_0&sr_pri_blocks=297351101_110133595_2_2_0__28040&from=searchresults,7.1
Strasbourg,Hotel Esplanade,https://www.booking.com/hotel/fr/esplanade.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9zdHJhc2JvdXJnLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCgLO2xQbAAgHSAiRjZThjMTUyNy02MzlhLTRlODktYTcwZS03MWQ5NTg3OTUyMWLYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=c692504084010365&srepoch=1756207496&all_sr_blocks=5445803_140639596_3_2_0&highlighted_blocks=5445803_140639596_3_2_0&matching_block_id=5445803_140639596_3_2_0&sr_pri_blocks=5445803_140639596_3_2_0__24440&from=searchresults,7.3
Chateau du Haut Koenigsbourg,Domaine du Haut-Koenigsbourg,https://www.booking.com/hotel/fr/les-chambres-du-haut-koenigsbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCKnNlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkbO2xQbAAgHSAiQ0NDEzZDk3ZC1hYWY0LTQzYzItYTExNi1lNmRiZjRkYWVmN2LYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=42cc5048c6bc0599&srepoch=1756207513&all_sr_blocks=582417402_226863440_2_1_0&highlighted_blocks=582417402_226863440_2_1_0&matching_block_id=582417402_226863440_2_1_0&sr_pri_blocks=582417402_226863440_2_1_0__22852&from=searchresults,8.3
Chateau du Haut Koenigsbourg,La forêt Enchantée - Cozy Immo,https://www.booking.com/hotel/fr/la-foret-enchantee-cozy-immo.fr.html?aid=304142&label=gen173nr-10CAQoggJCKnNlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkbO2xQbAAgHSAiQ0NDEzZDk3ZC1hYWY0LTQzYzItYTExNi1lNmRiZjRkYWVmN2LYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=42cc5048c6bc0599&srepoch=1756207513&all_sr_blocks=972501101_369655660_2_0_0&highlighted_blocks=972501101_369655660_2_0_0&matching_block_id=972501101_369655660_2_0_0&sr_pri_blocks=972501101_369655660_2_0_0__25814&from=searchresults,9.6
Chateau du Haut Koenigsbourg,Au pied du Château,https://www.booking.com/hotel/fr/au-pied-du-chateau-orschwiller.fr.html?aid=304142&label=gen173nr-10CAQoggJCKnNlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkbO2xQbAAgHSAiQ0NDEzZDk3ZC1hYWY0LTQzYzItYTExNi1lNmRiZjRkYWVmN2LYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=42cc5048c6bc0599&srepoch=1756207513&all_sr_blocks=975589701_369931247_2_0_0&highlighted_blocks=975589701_369931247_2_0_0&matching_block_id=975589701_369931247_2_0_0&sr_pri_blocks=975589701_369931247_2_0_0__28120&from=searchresults,10.0
Chateau du Haut Koenigsbourg,Logis Du Haut-Koenigsbourg,https://www.booking.com/hotel/fr/logis-du-haut-koenigsbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCKnNlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkbO2xQbAAgHSAiQ0NDEzZDk3ZC1hYWY0LTQzYzItYTExNi1lNmRiZjRkYWVmN2LYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=42cc5048c6bc0599&srepoch=1756207513&all_sr_blocks=136421606_168094167_0_0_0&highlighted_blocks=136421606_168094167_0_0_0&matching_block_id=136421606_168094167_0_0_0&sr_pri_blocks=136421606_168094167_0_0_0__26600&from=searchresults,8.9
Chateau du Haut Koenigsbourg,Hôtel le Saint Nicolas,https://www.booking.com/hotel/fr/ha-tel-le-saint-nicolas.fr.html?aid=304142&label=gen173nr-10CAQoggJCKnNlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkbO2xQbAAgHSAiQ0NDEzZDk3ZC1hYWY0LTQzYzItYTExNi1lNmRiZjRkYWVmN2LYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=42cc5048c6bc0599&srepoch=1756207513&all_sr_blocks=39476908_88549494_0_2_0&highlighted_blocks=39476908_88549494_0_2_0&matching_block_id=39476908_88549494_0_2_0&sr_pri_blocks=39476908_88549494_0_2_0__20600&from=searchresults,8.4
Colmar,B&B HOTEL Colmar Lumière,https://www.booking.com/hotel/fr/roi-soleil.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9jb2xtYXIsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKis7bFBsACAdICJGUwYTEyMjA0LTQ3ODMtNGVlMy1hNmRmLTRhMmUyODkzOGJmOdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=127e5051d3bd0a23&srepoch=1756207530&all_sr_blocks=2858409_95152525_2_2_0_1163302&highlighted_blocks=2858409_95152525_2_2_0_1163302&matching_block_id=2858409_95152525_2_2_0_1163302&sr_pri_blocks=2858409_95152525_2_2_0_1163302_13310&from_sustainable_property_sr=1&from=searchresults,7.9
Colmar,Appart Hotel Odalys City Colmar La Rose d'Argent,https://www.booking.com/hotel/fr/appart-39-odalys-la-rose-d-39-argent.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9jb2xtYXIsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKis7bFBsACAdICJGUwYTEyMjA0LTQ3ODMtNGVlMy1hNmRmLTRhMmUyODkzOGJmOdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=127e5051d3bd0a23&srepoch=1756207530&all_sr_blocks=126686402_88557422_4_2_0&highlighted_blocks=126686402_88557422_4_2_0&matching_block_id=126686402_88557422_4_2_0&sr_pri_blocks=126686402_88557422_4_2_0__25310&from=searchresults,8.1
Colmar,Best Western Colmar Expo,https://www.booking.com/hotel/fr/comfort-expo-colmar.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9jb2xtYXIsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKis7bFBsACAdICJGUwYTEyMjA0LTQ3ODMtNGVlMy1hNmRmLTRhMmUyODkzOGJmOdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=127e5051d3bd0a23&srepoch=1756207530&all_sr_blocks=113186824_93775743_2_2_0&highlighted_blocks=113186824_93775743_2_2_0&matching_block_id=113186824_93775743_2_2_0&sr_pri_blocks=113186824_93775743_2_2_0__19640&from_sustainable_property_sr=1&from=searchresults,8.5
Colmar,B&B HOTEL Colmar Expo,https://www.booking.com/hotel/fr/b-amp-b-colmar-expo.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9jb2xtYXIsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKis7bFBsACAdICJGUwYTEyMjA0LTQ3ODMtNGVlMy1hNmRmLTRhMmUyODkzOGJmOdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=127e5051d3bd0a23&srepoch=1756207530&all_sr_blocks=212002201_388267191_0_2_0_1163301&highlighted_blocks=212002201_388267191_0_2_0_1163301&matching_block_id=212002201_388267191_0_2_0_1163301&sr_pri_blocks=212002201_388267191_0_2_0_1163301_15920&from_sustainable_property_sr=1&from=searchresults,8.1
Colmar,ibis Colmar Est - Hotel Restaurant en Alsace,https://www.booking.com/hotel/fr/ibis-colmar-horbourg-wihr.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9jb2xtYXIsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKis7bFBsACAdICJGUwYTEyMjA0LTQ3ODMtNGVlMy1hNmRmLTRhMmUyODkzOGJmOdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=127e5051d3bd0a23&srepoch=1756207530&all_sr_blocks=18571803_94337196_2_34_0&highlighted_blocks=18571803_94337196_2_34_0&matching_block_id=18571803_94337196_2_34_0&sr_pri_blocks=18571803_94337196_2_34_0__15320&from=searchresults,7.4
Eguisheim,Hotel Colmar Vignes Eguisheim,https://www.booking.com/hotel/fr/auberge-des-comtes.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9lZ3Vpc2hlaW0sZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzs7bFBsACAdICJDk2ZmE3YTAwLTY3N2QtNDk4NC04MGFmLWNiYjI5NDFlZDJiN9gCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c692505947e1062d&srepoch=1756207549&all_sr_blocks=5437209_199464520_0_2_0&highlighted_blocks=5437209_199464520_0_2_0&matching_block_id=5437209_199464520_0_2_0&sr_pri_blocks=5437209_199464520_0_2_0__25396&from=searchresults,9.0
Eguisheim,"The Originals Boutique, Hôtel La Ferme du Pape, Eguisheim",https://www.booking.com/hotel/fr/hostellerie-du-pape.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9lZ3Vpc2hlaW0sZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzs7bFBsACAdICJDk2ZmE3YTAwLTY3N2QtNDk4NC04MGFmLWNiYjI5NDFlZDJiN9gCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=c692505947e1062d&srepoch=1756207549&all_sr_blocks=18047709_115313600_2_2_0&highlighted_blocks=18047709_115313600_2_2_0&matching_block_id=18047709_115313600_2_2_0&sr_pri_blocks=18047709_115313600_2_2_0__18884&from=searchresults,8.1
Eguisheim,Hotel SPA Husseren Collections - Proche Colmar - Eguisheim,https://www.booking.com/hotel/fr/husseren-les-chateaux.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9lZ3Vpc2hlaW0sZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzs7bFBsACAdICJDk2ZmE3YTAwLTY3N2QtNDk4NC04MGFmLWNiYjI5NDFlZDJiN9gCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=c692505947e1062d&srepoch=1756207549&all_sr_blocks=5904909_363458633_2_2_0_436039&highlighted_blocks=5904909_363458633_2_2_0_436039&matching_block_id=5904909_363458633_2_2_0_436039&sr_pri_blocks=5904909_363458633_2_2_0_436039_43060&from=searchresults,8.9
Eguisheim,Hôtel L'Auberge Alsacienne,https://www.booking.com/hotel/fr/ha-tel-restaurant-l-auberge-alsacienne.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9lZ3Vpc2hlaW0sZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzs7bFBsACAdICJDk2ZmE3YTAwLTY3N2QtNDk4NC04MGFmLWNiYjI5NDFlZDJiN9gCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=c692505947e1062d&srepoch=1756207549&all_sr_blocks=37176102_344108397_0_2_0&highlighted_blocks=37176102_344108397_0_2_0&matching_block_id=37176102_344108397_0_2_0&sr_pri_blocks=37176102_344108397_0_2_0__25284&from=searchresults,8.7
Eguisheim,Les chambres du domaine,https://www.booking.com/hotel/fr/les-chambres-du-domaine.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9lZ3Vpc2hlaW0sZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzs7bFBsACAdICJDk2ZmE3YTAwLTY3N2QtNDk4NC04MGFmLWNiYjI5NDFlZDJiN9gCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=c692505947e1062d&srepoch=1756207549&all_sr_blocks=637702603_251338231_2_1_0&highlighted_blocks=637702603_251338231_2_1_0&matching_block_id=637702603_251338231_2_1_0&sr_pri_blocks=637702603_251338231_2_1_0__34324&from=searchresults,9.4
Besancon,,https://www.booking.com/hotel/fr/de-paris-besanasson.fr.html?aid=304142&label=gen173bo-10CAQoggJCFnNlYXJjaF9iZXNhbmNvbixmcmFuY2VIDVgDaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGYAgKoAgG4AtqztsUGwAIB0gIkMGYwMWQxOGItNTgwNi00NjA0LTkxZTUtOGQ2ODc4YzZkMTRl2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=f460506d558c0063&srepoch=1756207586&all_sr_blocks=46971603_363647665_0_2_0&highlighted_blocks=46971603_363647665_0_2_0&matching_block_id=46971603_363647665_0_2_0&sr_pri_blocks=46971603_363647665_0_2_0__25020&from=searchresults,
